id_of_tweet;tokens_by_Frequency
2836321987;"{ rt:15}; { potus:4}; { this:4}; { https:4}; { co:4}; { a:4}; { laikenjordahl:3}; { dhsgov:3}; { new:3}; { s:3}; { thing:3}; { really:3}; { start:2}; { here:2}; { biden:2}; { good:2}; { tracypac:2}; { understand:2}; { more:2}; { something:2}; { abbigrasso:2}; { ve:2}; { is:2}; { place:2}; { like:2}; { been:2}; { the:2}; { t:2}; { becomes:2}; { astartiel:2}; { i:2}; { space:2}; { douglas_main:1}; { what:1}; { worth:1}; { m:1}; { told:1}; { southwest:1}; { valley:1}; { constructors:1}; { subsidiary:1}; { kiewit:1}; { raking:1}; { bill:1}; { horea2012:1}; { breaking:1}; { borderwall:1}; { crews:1}; { coronado:1}; { memorial:1}; "
822462665910063105;"{ choo:10}; { dgurl12345:9}; { pokergod12345:8}; { https:8}; { co:8}; { rt:5}; { lovebug:5}; { decimus581:3}; { hbergsjoe:3}; { kimszc1:3}; { jan_aurora:3}; { lareginanyfl:3}; { pvtrump:2}; { girth_daddy:2}; { youreyemd:2}; { jimbo_always:2}; { cracosal:2}; { fedupwithgovmt:2}; { boomingusa:2}; { q_undivided:2}; { kaggirlforever:2}; { 7mdk7:2}; { bbblgum_bitch:2}; { ksbill65:2}; { lou17u:2}; { mom_fighter:2}; { nodemsforever:2}; { olderalaskan:2}; { pope_slap:2}; { raelani22:2}; { tweets4poppy:2}; { tracied51:1}; { jordyntrump1:1}; { corbelious:1}; { jydnp8lv6d:1}; { 44murch:1}; { maahh68:1}; { tmzedg:1}; { alqtfuy4jg:1}; { ox7z7oxhqr:1}; { decimus:1}; { guardfreedom45:1}; { samkennedy77:1}; { pjweaver94:1}; { me0fxlpybc:1}; { csilla008:1}; { imabitcsumtimes:1}; { cuban_manny:1}; { heretosaveday07:1}; { conservamomusa:1}; "
1142633025882271744;"{ rt:15}; { https:6}; { co:6}; { biden:5}; { president:5}; { amerikangirlll:4}; { trump:3}; { are:2}; { guys:2}; { hate:2}; { say:2}; { may:2}; { time:2}; { take:2}; { flag:2}; { saturdaymorning:2}; { resist:2}; { million:2}; { followers:2}; { would:2}; { think:2}; { m:2}; { that:2}; { a:2}; { it:2}; { the:2}; { momjar1:1}; { wallet:1}; { closed:1}; { donations:1}; { party:1}; { is:1}; { 100:1}; { committed:1}; { america:1}; { first:1}; { emerges:1}; { unhappy:1}; { rhbx1xqexh:1}; { notmypresident:1}; { barack:1}; { ag4sx44lko:1}; { kamvtv:1}; { icymi:1}; { ice:1}; { agents:1}; { been:1}; { ordered:1}; { free:1}; { illegal:1}; "
879416319652790276;"{ rt:20}; { the:8}; { trump:3}; { https:3}; { co:3}; { a:3}; { trial:2}; { money:2}; { can:2}; { know:2}; { us:2}; { still:2}; { make:2}; { donwinslow:2}; { biden:2}; { be:2}; { he:2}; { made:2}; { department:2}; { should:2}; { being:2}; { secret:2}; { of:2}; { they:2}; { to:2}; { t:2}; { you:2}; { half:2}; { volinxx:1}; { kalief:1}; { browder:1}; { forced:1}; { stay:1}; { jail:1}; { three:1}; { years:1}; { without:1}; { backpack:1}; { steal:1}; { eric:1}; { munchel:1}; { stormed:1}; { taradublinrocks:1}; { friends:1}; { let:1}; { see:1}; { much:1}; { raise:1}; { ppact:1}; { weekend:1}; "
1095178667108425729;"{ rt:7}; { https:6}; { co:6}; { qmagamike:4}; { farright1_2:4}; { eg4usa:4}; { twojjrs:4}; { dv81grey:4}; { dfbharvard:4}; { mspdcali:3}; { garbear4trump:3}; { tbrucetrp773:2}; { bigestorm:2}; { cyncitizen:2}; { sharonkness1:2}; { arizonarrt:2}; { seanmmorrison:2}; { chgogirl3:2}; { newcombdebbi:2}; { usapatriot71:2}; { deevel4:2}; { betsy14901098:2}; { marymar25443297:2}; { 4_djt:2}; { willwaites:2}; { difranconancy:2}; { hippiegirlq1:2}; { timesarechangi2:2}; { mmcowrd:2}; { thank:2}; { kar345:2}; { catturd2:2}; { calineedshelp:2}; { vradke:2}; { hellofromtiff:2}; { okwessler5:2}; { doingright1:1}; { david41032:1}; { neensca:1}; { qw4e8sel2s:1}; { usa:1}; { zero:1}; { security:1}; { elections:1}; { even:1}; { demoncrats:1}; { know:1}; { stold:1}; { election:1}; { congress:1}; "
955530852846456834;"{ rt:19}; { co:15}; { https:14}; { joe:4}; { smith_wessoninc:3}; { amp:3}; { the:3}; { catturd2:3}; { earpiece:3}; { dailyawesomegun:3}; { oil:3}; { wheelgun:2}; { wednesday:2}; { smith:2}; { wesson:2}; { your:2}; { solmemes1:2}; { grandpa:2}; { you:2}; { wake:2}; { must:2}; { steveinmanuic:2}; { revolver:1}; { smithandwesson:1}; { smithwesson:1}; { 10mm:1}; { revo:1}; { p:1}; { 9:1}; { m2:1}; { 0:1}; { compact:1}; { optic:1}; { ready:1}; { pistol:1}; { witness:1}; { white:1}; { dot:1}; { front:1}; { rear:1}; { sights:1}; { enlarged:1}; { fo:1}; { enter:1}; { chance:1}; { win:1}; { awesome:1}; { package:1}; { ends:1}; { january:1}; "
1086496986180800512;"{ rt:13}; { https:13}; { co:13}; { the:10}; { mtgreenee:5}; { 2:3}; { josearoni10:3}; { is:3}; { trump:3}; { s:3}; { 1:2}; { biden:2}; { worst:2}; { senate:2}; { reaipatriot:2}; { gen:2}; { flynn:2}; { wzphc0ijpj:2}; { join:2}; { new:2}; { social:2}; { media:2}; { president:2}; { thank:2}; { erictrump:2}; { newprofilepic:2}; { lgbhssjz38:2}; { fighter:2}; { plays:2}; { music:2}; { 47xyjthyqo:2}; { laurenboebert:2}; { dc:2}; { joe:2}; { a:2}; { house:2}; { national:2}; { for:2}; { michaeljohns:1}; { inaugural:1}; { written:1}; { delivered:1}; { most:1}; { poorly:1}; { attended:1}; { modern:1}; { times:1}; { tr:1}; { unbelievable:1}; { great:1}; "
46808996;"{ lisa80354503:10}; { tpatriot777:10}; { texaspatriot50:10}; { jfowler0615:10}; { rebelnurse76:10}; { rebelsister81:10}; { https:9}; { co:9}; { emmasbugsbunny:8}; { rt:2}; { thesportsguy622:2}; { coffeebean_ie:2}; { zenergy01:2}; { dawncc78:2}; { amateurmmo:2}; { spanglesvi:2}; { shejokerlouise:2}; { jeffseabee:2}; { nygovcuomo:2}; { potus:2}; { gopleader:2}; { emenefee72:1}; { 36wa3calmh:1}; { j:1}; { v16nyjffbr:1}; { jeffmct:1}; { never:1}; { see:1}; { mullanted:1}; { amen:1}; { ty:1}; { ted:1}; { z4ujdsgkzy:1}; { buffalotraceme:1}; { what:1}; { happened:1}; { your:1}; { main:1}; { bigdipperphd:1}; { lew2nai1:1}; { 92fxqv5zad:1}; { genemey56:1}; { just:1}; { came:1}; { bc:1}; { s:1}; { hot:1}; { work:1}; { outside:1}; { zegdie:1}; "
1065015449417654272;"{ rt:10}; { datiffany1:4}; { the:4}; { murder:3}; { church:3}; { to:3}; { lloydemmerich:3}; { doodisgirl:3}; { is:3}; { might:2}; { america:2}; { abortion:2}; { this:2}; { tombuck:2}; { grace4motown:2}; { unity:2}; { truth:2}; { your:2}; { good:2}; { teachers:2}; { droakley1689:2}; { theology:2}; { his:2}; { socialism:2}; { https:2}; { co:2}; { vp:2}; { ve:2}; { you:2}; { a:2}; { sure:1}; { glad:1}; { biden:1}; { tweet:1}; { any:1}; { aggressive:1}; { truths:1}; { hurt:1}; { feelings:1}; { he:1}; { destroying:1}; { pastor_gabe:1}; { tis:1}; { sweet:1}; { trust:1}; { jesus:1}; { take:1}; { word:1}; { rest:1}; { upon:1}; "
3389996296;"{ rt:11}; { https:4}; { co:3}; { your:3}; { the:3}; { kitriel18:2}; { trump:2}; { tomfitton:2}; { codeofvets:2}; { rudygiuliani:1}; { yes:1}; { was:1}; { very:1}; { insightful:1}; { interesting:1}; { xpv0c1aih5:1}; { amicah1:1}; { kidding:1}; { connect:1}; { maga:1}; { patriots:1}; { retweet:1}; { reply:1}; { handle:1}; { follow:1}; { mavericks:1}; { wearetrump:1}; { let:1}; { roll:1}; { rwsalt:1}; { cleanman0:1}; { mariamcg20:1}; { savidio44:1}; { twistedone96:1}; { my_trigger11:1}; { mike:1}; { repmattgaetz:1}; { are:1}; { people:1}; { establishment:1}; { media:1}; { even:1}; { embedded:1}; { various:1}; { institutions:1}; { take:1}; { exception:1}; { w:1}; { seanhannity:1}; { nancy:1}; "
3684208045;"{ rt:20}; { https:10}; { co:10}; { iquitsmokingcig:8}; { the:8}; { wequitsmoking01:3}; { north:3}; { carolina:3}; { rock:3}; { follow:3}; { susanneleist:3}; { self:2}; { western:2}; { jan:2}; { great:2}; { rip:2}; { author:2}; { davepperlmutter:2}; { was:2}; { popcorn:1}; { sutton:1}; { moonshiner:1}; { maggie:1}; { valley:1}; { nc:1}; { wrote:1}; { published:1}; { guide:1}; { moonshining:1}; { production:1}; { produc:1}; { upper:1}; { whitewater:1}; { falls:1}; { near:1}; { cashier:1}; { highest:1}; { water:1}; { fall:1}; { east:1}; { rocky:1}; { mountain:1}; { 811:1}; { ft:1}; { sliding:1}; { click:1}; { link:1}; { info:1}; { rauddxhycy:1}; { put:1}; "
727137760574857216;"{ https:8}; { co:8}; { gonepecan11:5}; { rt:2}; { amp:2}; { belann_farrar1:2}; { a:2}; { ec_kag:2}; { repchrisstewart:1}; { is:1}; { extremely:1}; { dangerous:1}; { inappropriate:1}; { only:1}; { fans:1}; { flames:1}; { hatred:1}; { mistrust:1}; { stand:1}; { the:1}; { utah:1}; { sheri:1}; { qmagamike:1}; { crt39437:1}; { chuckchilds12:1}; { mmchiara:1}; { jaytwofeathers:1}; { rnvthree:1}; { skeeter19592:1}; { devildoge9:1}; { rvcluddxqb:1}; { mod4usa:1}; { jimrusk4:1}; { tomphillipsnj7:1}; { richie13132:1}; { fatima_italia:1}; { odinoom:1}; { the_silkyway:1}; { ararrefm_mark:1}; { nqjtwuc5lv:1}; { mnrick4trump:1}; { amygibson5:1}; { likewhodini:1}; { cathycongress:1}; { shanmirza5:1}; { blessedmomof_9:1}; { uxhb2lpav0:1}; { n_testie:1}; { csr451:1}; { patty1z:1}; "
1110715495878217728;"{ rt:18}; { https:6}; { co:6}; { the:6}; { trumpsprettywom:4}; { hmschuldt:4}; { said:3}; { just:3}; { people:3}; { free:3}; { a:3}; { danscavino:2}; { love:2}; { lord:2}; { fbi:2}; { january:2}; { joumoore:2}; { 4:2}; { 6:2}; { homicide:2}; { and:2}; { no:2}; { be:2}; { fboloud:2}; { use:2}; { lost:2}; { i:2}; { speech:2}; { states:2}; { one:2}; { their:2}; { sherrymaga:2}; { they:2}; { maxblumenthal:1}; { studied:1}; { video:1}; { shot:1}; { sullivan:1}; { jayden:1}; { x:1}; { capitol:1}; { compiled:1}; { moments:1}; { him:1}; { zealously:1}; { celebrating:1}; { hawleymo:1}; { realdonaldtrump:1}; { right:1}; { workers:1}; "
1513214906;"{ rt:19}; { the:5}; { timrunshismouth:5}; { biden:4}; { new:4}; { https:4}; { a:4}; { that:4}; { jackposobiec:3}; { wars:3}; { co:3}; { like:3}; { day:3}; { retweet:3}; { already:3}; { love:2}; { memory:2}; { larry:2}; { this:2}; { his:2}; { michaeljohns:2}; { realmikelindell:2}; { today:2}; { amp:2}; { m:2}; { trump:2}; { kayieighmcneny:2}; { better:2}; { press:2}; { raise:2}; { reaipatriot:2}; { miss:2}; { true:2}; { what:2}; { isn:2}; { you:2}; { re:2}; { violation:2}; { t:2}; { may:1}; { responsible:1}; { starting:1}; { killing:1}; { tens:1}; { thousands:1}; { jobs:1}; { ending:1}; { industry:1}; { funds:1}; { edu:1}; "
1215533447080366080;"{ rt:12}; { https:8}; { co:8}; { trump:6}; { the:6}; { jr:5}; { donald:5}; { mrracebannon:3}; { get:3}; { krissie_lee:2}; { sarahcpr:2}; { not:2}; { s:2}; { another:2}; { donaldjtrumpjr:2}; { a:2}; { his:2}; { gop:2}; { mmpadellan:2}; { megyn:2}; { kelly:2}; { going:2}; { ballsinfinitum:1}; { chefrocky413:1}; { qs4aretaho:1}; { laundry:1}; { ironing:1}; { something:1}; { re:1}; { really:1}; { good:1}; { hate:1}; { four:1}; { years:1}; { kind:1}; { don:1}; { kalgc8fqwh:1}; { lambchop2111:1}; { ve:1}; { tried:1}; { call:1}; { but:1}; { apparently:1}; { line:1}; { jamielharding:1}; { blocked:1}; { calling:1}; { cunt:1}; { sadistically:1}; { posing:1}; "
966317909659103232;"{ rt:10}; { https:8}; { co:7}; { the:7}; { blm:4}; { need:4}; { get:3}; { chuckcallesto:2}; { breaking:2}; { report:2}; { nearly:2}; { left:2}; { 1:2}; { keep:2}; { coronavirus:2}; { trump:2}; { is:2}; { seanhannity:2}; { says:2}; { buzznet:2}; { all:2}; { lost:2}; { t:2}; { kf9x465jbb:1}; { 1fzhgqpsie:1}; { tomfitton:1}; { hydroxycholoroquine:1}; { safe:1}; { drug:1}; { texas:1}; { secretary:1}; { state:1}; { office:1}; { discovers:1}; { 95:1}; { 000:1}; { people:1}; { identified:1}; { dps:1}; { non:1}; { us:1}; { citizens:1}; { activists:1}; { storm:1}; { seattle:1}; { neighborhood:1}; { demand:1}; { residents:1}; { dineshdsouza:1}; { going:1}; "
1176136293157355520;"{ rt:21}; { the:11}; { michaeljohns:7}; { was:7}; { trump:6}; { https:5}; { a:5}; { co:4}; { whitneychirps:4}; { biden:3}; { christopherhull:3}; { great:3}; { donald:2}; { 1:2}; { worst:2}; { never:2}; { liberated:2}; { read:2}; { end:2}; { muslim:2}; { ban:2}; { morning:2}; { now:2}; { inauguration:2}; { success:2}; { ll:2}; { president:2}; { to:2}; { assange:2}; { it:2}; { will:2}; { get:2}; { his:2}; { cassywearsheels:1}; { lol:1}; { minyajepug:1}; { donaldjtrumpjr:1}; { big:1}; { true:1}; { pun:1}; { chuck:1}; { schumer:1}; { accuses:1}; { inciting:1}; { erection:1}; { btduyjdg49:1}; { inaugural:1}; { written:1}; { delivered:1}; { poorly:1}; "
1110281349284458496;"{ https:11}; { co:11}; { rt:10}; { the:5}; { a:4}; { is:3}; { patton6966:2}; { ginaphi94724925:2}; { excellent:2}; { information:2}; { know:2}; { yes:2}; { andweknow:2}; { catturd2:2}; { really:2}; { they:2}; { troops:2}; { there:2}; { i:2}; { people:2}; { melaniemetz10:2}; { t:2}; { chezarae60:2}; { thank:1}; { sharing:1}; { decode:1}; { inauguration:1}; { must:1}; { enemy:1}; { operates:1}; { order:1}; { defeat:1}; { enjo:1}; { rudygiuliani:1}; { second:1}; { illegitimate:1}; { impeachment:1}; { watch:1}; { rudy:1}; { giuliani:1}; { break:1}; { down:1}; { rxan6z3el8:1}; { py1vizu:1}; { am:1}; { moving:1}; { feel:1}; { mtzzspayfn:1}; { folks:1}; { something:1}; "
23443030;"{ rt:14}; { the:6}; { biden:6}; { trump:4}; { dog:3}; { nothing:3}; { women:3}; { sports:3}; { it:3}; { a:3}; { see:3}; { us:3}; { is:3}; { https:3}; { co:3}; { found:2}; { copying:2}; { repmtg:2}; { want:2}; { bc:2}; { s:2}; { that:2}; { away:2}; { president:2}; { party:2}; { be:2}; { china:2}; { today:2}; { you:2}; { do:2}; { vtbirkenstock:2}; { joebiden:2}; { realgregbfresh:2}; { they:2}; { signed:2}; { add:2}; { vttuaw1bbm:2}; { to:2}; { boodlesaz:2}; { piamentashimon:1}; { took:1}; { vet:1}; { just:1}; { wrong:1}; { your:1}; { joleaneexotic:1}; { repgregsteube:1}; { truth:1}; { cant:1}; { man:1}; "
1225039480962174976;"{ rt:10}; { https:8}; { co:7}; { petekent01:6}; { the:6}; { realdonaldtrump:5}; { have:4}; { noon:3}; { inauguration2021:3}; { inaugurationday:3}; { inauguration:3}; { remember:2}; { turn:2}; { all:2}; { media:2}; { including:2}; { socialmedia:2}; { bw:2}; { 11:2}; { protest:2}; { fraudulent:2}; { election:2}; { josef:2}; { president:2}; { party:2}; { indoguration:2}; { bidenharrisinauguration:2}; { bideninauguration:2}; { moment:2}; { decided:2}; { suspend:2}; { twtlerrt:2}; { activity:2}; { solidarity:2}; { wlfotpsupa:2}; { entered:2}; { dark:2}; { age:2}; { oppression:2}; { suppression:2}; { been:2}; { permanently:2}; { suspended:2}; { a:2}; { whitehouse:2}; { donaldtrump:1}; { mypresident:1}; { josefbiden:1}; { notmypresident:1}; { rfdbkcujed:1}; "
892275857779118080;"{ https:13}; { co:13}; { rt:8}; { amp:5}; { presssec:4}; { realdonaldtrump:4}; { it:3}; { have:3}; { georgia:2}; { be:2}; { something:2}; { a:2}; { large:2}; { m:2}; { 6:2}; { biden:2}; { distribution:2}; { _reaalamerican_:2}; { w:2}; { repsforbiden:2}; { gsaemily:2}; { whole:2}; { the:2}; { all:1}; { republicans:1}; { including:1}; { governors:1}; { senators:1}; { xyiohpggr2:1}; { 26bbih8zgd:1}; { whoa:1}; { yn1arbvvkr:1}; { ozman7175:1}; { ways:1}; { 1:1}; { 2:1}; { 2c84oabcu0:1}; { merdemill:1}; { goal__diggah:1}; { high:1}; { az:1}; { except:1}; { gated:1}; { communities:1}; { can:1}; { rent:1}; { home:1}; { 5:1}; { months:1}; { snowbi:1}; "
1155500124296097792;"{ usconst_amend_i:7}; { rt:7}; { https:6}; { co:6}; { canyonliveoak:5}; { drjodypalmer:5}; { first:4}; { amendment:4}; { a:4}; { rights:3}; { re:3}; { elienyc:3}; { like:2}; { people:2}; { didn:2}; { today:2}; { cc:2}; { the:2}; { it:1}; { violates:1}; { popehat:1}; { cornerstone:1}; { my:1}; { solution:1}; { any:1}; { threat:1}; { foreign:1}; { terrorism:1}; { domestic:1}; { extremism:1}; { crime:1}; { not:1}; { jettisoning:1}; { constitutiona:1}; { m:1}; { saying:1}; { companies:1}; { grant:1}; { supreme:1}; { court:1}; { so:1}; { think:1}; { confusing:1}; { with:1}; { citizens:1}; { united:1}; { gdowner:1}; { should:1}; { blocked:1}; { long:1}; "
969138694308421632;"{ rt:19}; { https:9}; { co:9}; { biden:8}; { trump:5}; { joe:3}; { jobs:3}; { is:3}; { joelpollak:3}; { battleground_ua:3}; { joebiden:3}; { said:2}; { would:2}; { those:2}; { voted:2}; { need:2}; { catturd2:2}; { dennistynes:2}; { a:2}; { donald:2}; { million:2}; { followers:2}; { people:2}; { just:2}; { killed:2}; { thousands:2}; { first:2}; { day:2}; { approval:2}; { rating:2}; { s:2}; { he:2}; { the:2}; { gaystr8shooter:1}; { remember:1}; { ban:1}; { fracking:1}; { pennsylvania:1}; { wouldn:1}; { right:1}; { bid:1}; { fadde:1}; { 80m:1}; { pls:1}; { explain:1}; { increasing:1}; { price:1}; { insulin:1}; { win:1}; { 0_politics2:1}; "
2828705712;"{ rt:18}; { https:11}; { co:10}; { news:6}; { fox:6}; { designationsix:6}; { disney:4}; { jefiner68:2}; { mmpadellan:2}; { will:2}; { sponsors:2}; { like:2}; { cricketixsue:2}; { waltdisneyco:2}; { not:2}; { allielpninpa:2}; { say:2}; { advertise:2}; { the:2}; { do:2}; { scientificprin:1}; { ff6woatyaq:1}; { faux:1}; { advertisers:1}; { boycottfox:1}; { pls:1}; { 1st:1}; { amendment:1}; { kick:1}; { end:1}; { madness:1}; { dis:1}; { mcelesteauthor:1}; { need:1}; { send:1}; { message:1}; { fake:1}; { foxnewsdesk:1}; { foxbusiness:1}; { these:1}; { companies:1}; { amp:1}; { unacceptable:1}; { relentles99:1}; { boycott:1}; { mypillowusa:1}; { hulu:1}; { applebees:1}; { southbeachdiet:1}; { arbys:1}; "
1075617792370581504;"{ rt:6}; { https:5}; { co:5}; { i:3}; { therabblevulgus:2}; { go:2}; { stlpcs:2}; { mattknez1961:2}; { patriotrebel9:2}; { yoggar1:2}; { tsunami_eric:2}; { toxxic45:2}; { philadper2014:2}; { nycremilton:2}; { ron92211:2}; { the:2}; { he:2}; { pennyle15647073:1}; { meltinginmarana:1}; { redstella5:1}; { brewcrewgold:1}; { elaineebk:1}; { kricklys:1}; { sweettex93:1}; { sig0aw8n16:1}; { jackposobiec:1}; { obama:1}; { bros:1}; { cool:1}; { bombing:1}; { brown:1}; { children:1}; { mulism:1}; { wedding:1}; { ceremonies:1}; { target:1}; { enemy:1}; { general:1}; { they:1}; { throw:1}; { allfortrump8:1}; { 1caconservative:1}; { ya:1}; { nmlifestyles:1}; { molonlabeber:1}; { counselor70:1}; { deangilkerson:1}; { oldairforcedude:1}; { johnsmi02590522:1}; { drpenn:1}; "
952745082;"{ rt:14}; { are:8}; { the:8}; { https:7}; { co:6}; { patriots:4}; { national:4}; { you:4}; { in:4}; { want:3}; { newsmax:3}; { left:3}; { guard:3}; { dc:3}; { nancy:3}; { pelosi:3}; { governors:3}; { a:3}; { one:2}; { get:2}; { biden:2}; { jennaellisesq:2}; { trump:2}; { kirk_925:2}; { long:2}; { an:2}; { account:2}; { button:2}; { amplify:2}; { fellow:2}; { tweets:2}; { serving:2}; { servants:2}; { allowing:2}; { totally:2}; { we:2}; { have:2}; { self:2}; { federal:2}; { parking:2}; { troops:2}; { lindseygrahamsc:1}; { name:1}; { thing:1}; { gotten:1}; { bottom:1}; { loser:1}; { democrats:1}; { dream:1}; { republican:1}; "
302948698;"{ rt:7}; { donlew87:6}; { https:5}; { co:5}; { new:4}; { m:3}; { the:3}; { have:3}; { sara2001noor:2}; { demuthchristina:2}; { osirisleo9:2}; { chica_leolatina:2}; { gulliaz:2}; { people:2}; { franncescarobi1:2}; { billy_ray28:2}; { darren_2502:2}; { joelytrumpshate:2}; { lrpow79:2}; { captainresists:2}; { sixpersistsblue:2}; { change:2}; { person:2}; { delay:2}; { a:2}; { would:2}; { john:2}; { pierce:2}; { breaking:2}; { not:2}; { therickwilson:1}; { prosecute:1}; { whiskeylegsn5th:1}; { thank:1}; { my:1}; { role:1}; { model:1}; { think:1}; { enough:1}; { time:1}; { become:1}; { cool:1}; { 74:1}; { o1o4mumbhr:1}; { sharkyrae:1}; { sorry:1}; { ve:1}; { experience:1}; { safe:1}; { honey:1}; "
1012475880248143873;"{ rt:19}; { https:8}; { co:8}; { badluck_jones:5}; { felixanchor__:3}; { that:3}; { the:3}; { school:2}; { memory:2}; { news:2}; { larry:2}; { steveinmanuic:2}; { good:2}; { you:2}; { as:2}; { timrunshismouth:2}; { a:2}; { of:2}; { gop:2}; { donaldjtrumpjr:1}; { didn:1}; { take:1}; { long:1}; { china:1}; { sees:1}; { weakness:1}; { pounce:1}; { receives:1}; { federal:1}; { funding:1}; { including:1}; { nearly:1}; { every:1}; { public:1}; { high:1}; { must:1}; { either:1}; { allow:1}; { biological:1}; { boys:1}; { hokkaido:1}; { japan:1}; { 34tgpc1254:1}; { whoopster3:1}; { 2014:1}; { een:1}; { amerikaanse:1}; { onderzoeksjournalist:1}; { publiceert:1}; { uitleg:1}; "
1185766269762592768;"{ rt:19}; { https:7}; { co:7}; { the:7}; { brooklyn:2}; { fbidave:2}; { not:2}; { do:2}; { today:2}; { us:2}; { policeofficer:2}; { office:2}; { new:2}; { our:2}; { sheriff:2}; { expected:2}; { god:2}; { amp:2}; { bridgend:2}; { warrant:2}; { need:2}; { human:2}; { is:2}; { to:2}; { chicagocaps07:2}; { safety:2}; { 1m:1}; { mega:1}; { millions:1}; { tickets:1}; { sold:1}; { queens:1}; { sh84ufzrxu:1}; { dems:1}; { planning:1}; { anything:1}; { bad:1}; { dont:1}; { scared:1}; { dshrig:1}; { ve:1}; { got:1}; { another:1}; { compilation:1}; { clips:1}; { lockdown:1}; { protest:1}; { downtown:1}; { toronto:1}; { stay:1}; "
16279880;"{ https:17}; { co:17}; { individual:3}; { 1:3}; { m:3}; { chao:3}; { mitch:3}; { change:2}; { here:2}; { trump:2}; { black:2}; { hey:2}; { bring:2}; { that:2}; { rbreich:2}; { crewcrew:2}; { funneled:2}; { millions:2}; { moscow:2}; { his:2}; { him:2}; { the:2}; { ananavarro:1}; { obxf4xcdoe:1}; { lock:1}; { next:1}; { ajakljdvzo:1}; { time:1}; { indictputin:1}; { intlcrimcourt:1}; { joebiden:1}; { russianembargo:1}; { 6nwhirckpm:1}; { thank:1}; { donald:1}; { aka:1}; { ve:1}; { awaken:1}; { americans:1}; { value:1}; { their:1}; { vote:1}; { just:1}; { dangerous:1}; { 6swxkkum43:1}; { blackpower:1}; { 4iq7lppudc:1}; { huge:1}; { power:1}; { say:1}; "
28273116;"{ rt:19}; { https:6}; { co:6}; { the:5}; { is:4}; { atensnut:4}; { president:3}; { great:3}; { freedom:3}; { it:3}; { thank:2}; { for:2}; { was:2}; { be:2}; { new:2}; { take:2}; { stand:2}; { ve:2}; { azgop:2}; { a:2}; { shannonbream:2}; { religion:2}; { government:2}; { day:2}; { americans:2}; { end:2}; { news:2}; { revealed:2}; { plans:2}; { holihurricane:1}; { amazing:1}; { ride:1}; { mr:1}; { were:1}; { true:1}; { warrior:1}; { reigniting:1}; { fighting:1}; { spirit:1}; { th:1}; { nikone_san_2525:1}; { honor:1}; { privilege:1}; { wish:1}; { administration:1}; { luck:1}; { success:1}; { carlhigbie:1}; { aaaaaand:1}; { foxnews:1}; "
792425445929078788;"{ rt:18}; { biden:7}; { https:7}; { co:7}; { notsweetthing:4}; { his:4}; { catturd2:4}; { psaki:3}; { to:3}; { the:3}; { press:2}; { jen:2}; { garage:2}; { amp:2}; { trump:2}; { chocolates:2}; { last:2}; { joe:2}; { 000:2}; { troops:2}; { one:2}; { my:2}; { there:2}; { people:2}; { mrandyngo:1}; { secretary:1}; { failed:1}; { condemn:1}; { antifa:1}; { rioters:1}; { portland:1}; { seattle:1}; { committed:1}; { acts:1}; { vandalism:1}; { dest:1}; { liberatedcit:1}; { disgusting:1}; { leadsdistrict13:1}; { put:1}; { heros:1}; { invited:1}; { stay:1}; { hotel:1}; { vote:1}; { 5opu:1}; { cattharmony:1}; { life:1}; { like:1}; { box:1}; "
366498596;"{ rt:17}; { https:7}; { co:6}; { a:4}; { zabbyfyre:4}; { smcroasters:4}; { hours:3}; { potus:3}; { was:3}; { be:2}; { america:2}; { president:2}; { 20:2}; { day:2}; { amp:2}; { sleeping:2}; { joe:2}; { biden:2}; { about:2}; { henryhooddavis:2}; { joebiden:2}; { the:2}; { war:2}; { wendyp4545:1}; { official:1}; { nickname:1}; { she:1}; { referred:1}; { as:1}; { moving:1}; { forward:1}; { kboomhauer:1}; { go:1}; { fuck:1}; { gop:1}; { latimeralder:1}; { grew:1}; { 60s:1}; { 70s:1}; { terror:1}; { du:1}; { jour:1}; { that:1}; { going:1}; { blowm:1}; { smithereens:1}; { nuclea:1}; { godwins123456:1}; { feel:1}; { bad:1}; "
832700878884831232;"{ rt:20}; { electroboyusa:16}; { qanon:7}; { the:7}; { https:4}; { co:4}; { let:4}; { re:4}; { congress:4}; { get:4}; { rid:4}; { right:4}; { we:4}; { house:3}; { senate:3}; { magats:3}; { republicans:3}; { ve:3}; { got:3}; { are:3}; { it:3}; { magathugs:3}; { going:3}; { is:3}; { elected:2}; { donate:2}; { please:2}; { trump:2}; { c:2}; { must:2}; { trumpers:2}; { traitors:2}; { just:2}; { marjorietaylorgreene:2}; { laurenboebert:2}; { be:2}; { gop:2}; { start:2}; { away:2}; { can:2}; { win:2}; { seat:2}; { fight:2}; { a:2}; { s:2}; { staybluein2022:2}; { for:2}; { and:2}; { to:2}; { bad_packet:1}; "
